Time,Open,High,Low,Last,Change,%Chg,Volume
2014-08-12,16525.0,16560.0,16465.0,16519.0,4.0,+0.02%,116945.0
2014-08-13,16537.0,16634.0,16519.0,16619.0,100.0,+0.61%,104074.0
2014-08-14,16626.0,16692.0,16597.0,16682.0,63.0,+0.38%,88746.0
2014-08-15,16687.0,16742.0,16537.0,16631.0,-51.0,-0.31%,192441.0
2014-08-18,16666.0,16815.0,16657.0,16793.0,162.0,+0.97%,97398.0
2014-08-19,16803.0,16899.0,16803.0,16881.0,88.0,+0.52%,80509.0
2014-08-20,16885.0,16970.0,16855.0,16950.0,69.0,+0.41%,100390.0
2014-08-21,16948.0,17050.0,16939.0,17016.0,66.0,+0.39%,84581.0
2014-08-22,17018.0,17046.0,16962.0,16993.0,-23.0,-0.14%,110044.0
2014-08-25,17004.0,17103.0,17000.0,17056.0,63.0,+0.37%,76350.0
2014-08-26,17051.0,17132.0,17037.0,17097.0,41.0,+0.24%,82766.0
2014-08-27,17107.0,17119.0,17072.0,17093.0,-4.0,-0.02%,71942.0
2014-08-28,17096.0,17104.0,17007.0,17077.0,-16.0,-0.09%,102069.0
2014-08-29,17096.0,17134.0,17022.0,17085.0,8.0,+0.05%,93034.0
2014-09-02,17076.0,17130.0,17001.0,17053.0,-32.0,-0.19%,117442.0
2014-09-03,17053.0,17154.0,17047.0,17073.0,20.0,+0.12%,116573.0
2014-09-04,17072.0,17154.0,17017.0,17079.0,6.0,+0.04%,135777.0
2014-09-05,17087.0,17133.0,16997.0,17117.0,38.0,+0.22%,158724.0
2014-09-08,17120.0,17130.0,17070.0,17100.0,-17.0,-0.10%,109031.0
2014-09-09,17100.0,17122.0,16985.0,17034.0,-66.0,-0.39%,161367.0
2014-09-10,17031.0,17077.0,16967.0,17058.0,24.0,+0.14%,137893.0
2014-09-11,17054.0,17066.0,16973.0,17043.0,-15.0,-0.09%,155283.0
2014-09-15,16876.0,16968.0,16839.0,16943.0,37.0,+0.22%,152152.0
2014-09-16,16955.0,17081.0,16890.0,17054.0,111.0,+0.66%,176890.0
2014-09-17,17059.0,17134.0,17005.0,17069.0,15.0,+0.09%,188944.0
2014-09-18,17089.0,17207.0,17070.0,17178.0,109.0,+0.64%,123091.0
2014-09-19,17200.0,17279.0,17170.0,17212.0,34.0,+0.20%,137462.0
2014-09-22,17200.0,17210.0,17069.0,17099.0,-113.0,-0.66%,147834.0
2014-09-23,17084.0,17111.0,16928.0,16963.0,-136.0,-0.80%,150323.0
2014-09-24,16936.0,17149.0,16936.0,17139.0,176.0,+1.04%,141362.0
2014-09-25,17130.0,17149.0,16863.0,16900.0,-239.0,-1.39%,212814.0
2014-09-26,16902.0,17069.0,16880.0,17030.0,130.0,+0.77%,151568.0
2014-09-29,17039.0,17039.0,16848.0,16980.0,-50.0,-0.29%,178934.0
2014-09-30,16980.0,17063.0,16930.0,16965.0,-15.0,-0.09%,161891.0
2014-10-01,16937.0,16984.0,16690.0,16740.0,-225.0,-1.33%,227999.0
2014-10-02,16734.0,16775.0,16589.0,16724.0,-16.0,-0.10%,227010.0
2014-10-03,16723.0,16947.0,16705.0,16921.0,197.0,+1.18%,143525.0
2014-10-06,16923.0,17020.0,16844.0,16903.0,-18.0,-0.11%,165288.0
2014-10-07,16881.0,16904.0,16619.0,16651.0,-252.0,-1.49%,206162.0
2014-10-08,16623.0,16928.0,16582.0,16903.0,252.0,+1.51%,249765.0
2014-10-09,16903.0,16949.0,16537.0,16610.0,-293.0,-1.73%,342630.0
2014-10-10,16541.0,16682.0,16427.0,16437.0,-173.0,-1.04%,309178.0
2014-10-13,16420.0,16526.0,16216.0,16232.0,-205.0,-1.25%,306767.0
2014-10-14,16227.0,16385.0,16195.0,16255.0,23.0,+0.14%,304542.0
2014-10-15,16287.0,16329.0,15769.0,16007.0,-248.0,-1.53%,536220.0
2014-10-16,16007.0,16136.0,15785.0,16015.0,8.0,+0.05%,430281.0
2014-10-17,16033.0,16347.0,16020.0,16309.0,294.0,+1.84%,266749.0
2014-10-20,16334.0,16419.0,16163.0,16331.0,22.0,+0.13%,180953.0
2014-10-21,16359.0,16560.0,16209.0,16547.0,216.0,+1.32%,181758.0
2014-10-22,16546.0,16598.0,16383.0,16425.0,-122.0,-0.74%,192923.0
2014-10-23,16426.0,16693.0,16403.0,16613.0,188.0,+1.14%,200392.0
2014-10-24,16619.0,16747.0,16514.0,16736.0,123.0,+0.74%,160537.0
2014-10-27,16746.0,16797.0,16652.0,16756.0,20.0,+0.12%,132768.0
2014-10-28,16766.0,16940.0,16754.0,16936.0,180.0,+1.07%,131306.0
2014-10-29,16919.0,16992.0,16820.0,16924.0,-12.0,-0.07%,175425.0
2014-10-30,16912.0,17152.0,16831.0,17114.0,190.0,+1.12%,198344.0
2014-10-31,17116.0,17355.0,17105.0,17311.0,197.0,+1.15%,172671.0
2014-11-03,17312.0,17342.0,17267.0,17285.0,-26.0,-0.15%,108738.0
2014-11-04,17288.0,17329.0,17208.0,17305.0,20.0,+0.12%,141531.0
2014-11-05,17311.0,17426.0,17289.0,17413.0,108.0,+0.62%,138569.0
2014-11-06,17415.0,17513.0,17367.0,17504.0,91.0,+0.52%,136570.0
2014-11-07,17501.0,17548.0,17437.0,17501.0,-3.0,-0.02%,115197.0
2014-11-10,17499.0,17569.0,17472.0,17553.0,52.0,+0.30%,79540.0
2014-11-11,17546.0,17604.0,17531.0,17568.0,15.0,+0.09%,70593.0
2014-11-12,17560.0,17584.0,17483.0,17577.0,9.0,+0.05%,103752.0
2014-11-13,17565.0,17661.0,17543.0,17596.0,19.0,+0.11%,135944.0
2014-11-14,17592.0,17639.0,17577.0,17604.0,8.0,+0.05%,92898.0
2014-11-17,17607.0,17641.0,17511.0,17617.0,13.0,+0.07%,98261.0
2014-11-18,17620.0,17700.0,17600.0,17652.0,35.0,+0.20%,94815.0
2014-11-19,17651.0,17682.0,17591.0,17657.0,5.0,+0.03%,106840.0
2014-11-20,17652.0,17701.0,17558.0,17694.0,37.0,+0.21%,102216.0
2014-11-21,17695.0,17870.0,17678.0,17780.0,86.0,+0.49%,129823.0
2014-11-24,17780.0,17832.0,17765.0,17792.0,12.0,+0.07%,71611.0
2014-11-25,17792.0,17834.0,17763.0,17808.0,16.0,+0.09%,79840.0
2014-11-26,17807.0,17847.0,17773.0,17810.0,2.0,+0.01%,61867.0
2014-11-28,17814.0,17877.0,17759.0,17812.0,2.0,+0.01%,82524.0
2014-12-01,17784.0,17809.0,17701.0,17755.0,-57.0,-0.32%,139627.0
2014-12-02,17755.0,17886.0,17755.0,17862.0,107.0,+0.60%,112138.0
2014-12-03,17867.0,17917.0,17840.0,17897.0,35.0,+0.20%,84779.0
2014-12-04,17893.0,17929.0,17801.0,17890.0,-7.0,-0.04%,133921.0
2014-12-05,17886.0,17980.0,17882.0,17953.0,63.0,+0.35%,100804.0
2014-12-08,17953.0,17963.0,17793.0,17851.0,-102.0,-0.57%,134648.0
2014-12-09,17854.0,17873.0,17623.0,17780.0,-71.0,-0.40%,186001.0
2014-12-10,17779.0,17807.0,17500.0,17542.0,-238.0,-1.34%,202703.0
2014-12-11,17541.0,17766.0,17516.0,17574.0,32.0,+0.18%,197607.0
2014-12-12,17559.0,17574.0,17252.0,17256.0,-318.0,-1.81%,100556.0
2014-12-15,17257.0,17410.0,17116.0,17190.0,-66.0,-0.38%,68005.0
2014-12-15,17187.0,17344.0,17051.0,17125.0,-66.0,-0.38%,261002.0
2014-12-16,17209.0,17431.0,17039.0,17070.0,-120.0,-0.70%,63837.0
2014-12-16,17147.0,17367.0,16974.0,17007.0,-118.0,-0.69%,333975.0
2014-12-17,17086.0,17389.0,17082.0,17354.0,284.0,+1.66%,38339.0
2014-12-17,17026.0,17327.0,17016.0,17292.0,285.0,+1.68%,297392.0
2014-12-18,17356.0,17803.0,17333.0,17786.0,432.0,+2.49%,38835.0
2014-12-18,17285.0,17744.0,17268.0,17726.0,434.0,+2.51%,218745.0
2014-12-19,17786.0,17911.0,17755.0,17755.0,-31.0,-0.17%,5464.0
2014-12-19,17717.0,17845.0,17686.0,17761.0,35.0,+0.20%,166032.0
2014-12-22,17741.0,17928.0,17741.0,17897.0,136.0,+0.77%,94360.0
2014-12-23,17903.0,18019.0,17893.0,17976.0,79.0,+0.44%,70412.0
2014-12-24,17974.0,18031.0,17965.0,17988.0,12.0,+0.07%,20264.0
2014-12-26,17988.0,18051.0,17988.0,18012.0,24.0,+0.13%,23865.0
2014-12-29,18024.0,18036.0,17941.0,17982.0,-30.0,-0.17%,56821.0
2014-12-30,18005.0,18006.0,17889.0,17941.0,-41.0,-0.23%,62519.0
2014-12-31,17937.0,17984.0,17739.0,17752.0,-189.0,-1.05%,69573.0
2015-01-02,17781.0,17884.0,17655.0,17723.0,-29.0,-0.16%,124972.0
2015-01-05,17726.0,17746.0,17392.0,17450.0,-273.0,-1.54%,181349.0
2015-01-06,17470.0,17502.0,17176.0,17290.0,-160.0,-0.92%,257163.0
2015-01-07,17309.0,17524.0,17300.0,17507.0,217.0,+1.26%,183550.0
2015-01-08,17515.0,17846.0,17514.0,17820.0,313.0,+1.79%,151625.0
2015-01-09,17811.0,17864.0,17612.0,17649.0,-171.0,-0.96%,196348.0
2015-01-12,17647.0,17753.0,17491.0,17571.0,-78.0,-0.44%,178160.0
2015-01-13,17586.0,17854.0,17416.0,17535.0,-36.0,-0.20%,274261.0
2015-01-14,17542.0,17568.0,17183.0,17365.0,-170.0,-0.97%,328082.0
2015-01-15,17396.0,17533.0,17190.0,17283.0,-82.0,-0.47%,298348.0
2015-01-16,17220.0,17458.0,17125.0,17432.0,149.0,+0.86%,219257.0
2015-01-20,17442.0,17536.0,17271.0,17461.0,29.0,+0.17%,231453.0
2015-01-21,17418.0,17535.0,17325.0,17491.0,30.0,+0.17%,179017.0
2015-01-22,17493.0,17776.0,17410.0,17737.0,246.0,+1.41%,187466.0
2015-01-23,17739.0,17795.0,17575.0,17588.0,-149.0,-0.84%,133884.0
2015-01-26,17518.0,17631.0,17432.0,17614.0,26.0,+0.15%,124612.0
2015-01-27,17615.0,17629.0,17215.0,17378.0,-236.0,-1.34%,212587.0
2015-01-28,17400.0,17488.0,17093.0,17100.0,-278.0,-1.60%,209232.0
2015-01-29,17127.0,17438.0,17062.0,17432.0,332.0,+1.94%,232611.0
2015-01-30,17421.0,17424.0,17082.0,17097.0,-335.0,-1.92%,241912.0
2015-02-02,17108.0,17315.0,16962.0,17299.0,202.0,+1.18%,229318.0
2015-02-03,17282.0,17600.0,17214.0,17572.0,273.0,+1.58%,184061.0
2015-02-04,17582.0,17712.0,17507.0,17568.0,-4.0,-0.02%,176016.0
2015-02-05,17524.0,17821.0,17492.0,17784.0,216.0,+1.23%,132143.0
2015-02-06,17795.0,17893.0,17704.0,17782.0,-2.0,-0.01%,147162.0
2015-02-09,17770.0,17770.0,17624.0,17681.0,-101.0,-0.57%,120433.0
2015-02-10,17692.0,17831.0,17658.0,17793.0,112.0,+0.63%,116414.0
2015-02-11,17802.0,17949.0,17719.0,17831.0,38.0,+0.21%,124951.0
2015-02-12,17890.0,17946.0,17778.0,17932.0,101.0,+0.57%,117444.0
2015-02-13,17929.0,18009.0,17913.0,17982.0,50.0,+0.28%,95889.0
2015-02-17,17972.0,18024.0,17891.0,18001.0,19.0,+0.11%,125742.0
2015-02-18,18009.0,18028.0,17953.0,17993.0,-8.0,-0.04%,89556.0
2015-02-19,17986.0,18038.0,17896.0,17959.0,-34.0,-0.19%,104132.0
2015-02-20,17967.0,18121.0,17853.0,18104.0,145.0,+0.81%,159649.0
2015-02-23,18112.0,18113.0,18034.0,18085.0,-19.0,-0.10%,70983.0
2015-02-24,18082.0,18207.0,18076.0,18186.0,101.0,+0.56%,93424.0
2015-02-25,18190.0,18219.0,18159.0,18194.0,8.0,+0.04%,75917.0
2015-02-26,18190.0,18228.0,18143.0,18203.0,9.0,+0.05%,96883.0
2015-02-27,18203.0,18203.0,18117.0,18127.0,-76.0,-0.42%,82630.0
2015-03-02,18144.0,18270.0,18123.0,18248.0,121.0,+0.67%,97423.0
2015-03-03,18248.0,18255.0,18120.0,18186.0,-62.0,-0.34%,98213.0
2015-03-04,18186.0,18186.0,18013.0,18086.0,-100.0,-0.55%,118085.0
2015-03-05,18089.0,18148.0,18071.0,18120.0,34.0,+0.19%,89647.0
2015-03-06,18120.0,18155.0,17811.0,17861.0,-259.0,-1.43%,185298.0
2015-03-09,17875.0,18020.0,17817.0,17970.0,109.0,+0.61%,99504.0
2015-03-10,17972.0,17975.0,17656.0,17666.0,-304.0,-1.69%,170578.0
2015-03-11,17681.0,17734.0,17618.0,17638.0,-28.0,-0.16%,133731.0
2015-03-12,17657.0,17899.0,17636.0,17866.0,228.0,+1.29%,130358.0
2015-03-16,17654.0,17913.0,17611.0,17855.0,202.0,+1.14%,110608.0
2015-03-17,17842.0,17877.0,17701.0,17777.0,-78.0,-0.44%,119086.0
2015-03-18,17770.0,18017.0,17609.0,17989.0,212.0,+1.19%,186641.0
2015-03-19,17992.0,18046.0,17847.0,17885.0,-104.0,-0.58%,128869.0
2015-03-20,17880.0,18117.0,17874.0,18033.0,148.0,+0.83%,116676.0
2015-03-23,18032.0,18126.0,17981.0,18016.0,-17.0,-0.09%,73526.0
2015-03-24,18015.0,18078.0,17927.0,17949.0,-67.0,-0.37%,108919.0
2015-03-25,17945.0,17967.0,17628.0,17649.0,-300.0,-1.67%,162709.0
2015-03-26,17666.0,17679.0,17465.0,17603.0,-46.0,-0.26%,179585.0
2015-03-27,17612.0,17678.0,17535.0,17626.0,23.0,+0.13%,113479.0
2015-03-30,17624.0,17923.0,17585.0,17860.0,234.0,+1.33%,136330.0
2015-03-31,17859.0,17880.0,17666.0,17703.0,-157.0,-0.88%,140325.0
2015-04-01,17684.0,17728.0,17475.0,17615.0,-88.0,-0.50%,217492.0
2015-04-02,17633.0,17731.0,17552.0,17676.0,61.0,+0.35%,108614.0
2015-04-06,17511.0,17858.0,17507.0,17805.0,129.0,+0.73%,102819.0
2015-04-07,17793.0,17901.0,17774.0,17785.0,-20.0,-0.11%,110106.0
2015-04-08,17788.0,17898.0,17737.0,17829.0,44.0,+0.25%,136180.0
2015-04-09,17843.0,17904.0,17738.0,17887.0,58.0,+0.33%,130620.0
2015-04-10,17883.0,17988.0,17860.0,17973.0,86.0,+0.48%,90401.0
2015-04-13,17969.0,18029.0,17891.0,17910.0,-63.0,-0.35%,106878.0
2015-04-14,17918.0,17997.0,17822.0,17964.0,54.0,+0.30%,145024.0
2015-04-15,17973.0,18083.0,17935.0,18022.0,58.0,+0.32%,111457.0
2015-04-16,18041.0,18093.0,17948.0,18041.0,19.0,+0.11%,127422.0
2015-04-17,18039.0,18044.0,17666.0,17770.0,-271.0,-1.50%,211029.0
2015-04-20,17803.0,18016.0,17790.0,17943.0,173.0,+0.97%,132108.0
2015-04-21,17924.0,18072.0,17848.0,17883.0,-60.0,-0.33%,130186.0
2015-04-22,17893.0,17976.0,17774.0,17945.0,62.0,+0.35%,146386.0
2015-04-23,17938.0,18062.0,17824.0,17981.0,36.0,+0.20%,170009.0
2015-04-24,17979.0,18037.0,17932.0,18017.0,36.0,+0.20%,97748.0
2015-04-27,18029.0,18111.0,17948.0,17990.0,-27.0,-0.15%,126183.0
2015-04-28,17993.0,18064.0,17839.0,18058.0,68.0,+0.38%,163876.0
2015-04-29,18049.0,18067.0,17875.0,17954.0,-104.0,-0.58%,202232.0
2015-04-30,17953.0,17979.0,17691.0,17759.0,-195.0,-1.09%,205510.0
2015-05-01,17780.0,17953.0,17773.0,17934.0,175.0,+0.99%,110840.0
2015-05-04,17938.0,18057.0,17909.0,17995.0,61.0,+0.34%,97945.0
2015-05-05,18000.0,18023.0,17825.0,17864.0,-131.0,-0.73%,162515.0
2015-05-06,17875.0,17974.0,17668.0,17778.0,-86.0,-0.48%,209550.0
2015-05-07,17780.0,17919.0,17629.0,17889.0,111.0,+0.62%,176646.0
2015-05-08,17895.0,18155.0,17883.0,18121.0,232.0,+1.30%,155957.0
2015-05-11,18129.0,18152.0,18025.0,18041.0,-80.0,-0.44%,112003.0
2015-05-12,18040.0,18071.0,17871.0,18029.0,-12.0,-0.07%,179144.0
2015-05-13,18042.0,18119.0,17996.0,18015.0,-14.0,-0.08%,132059.0
2015-05-14,18031.0,18213.0,17987.0,18202.0,187.0,+1.04%,121456.0
2015-05-15,18202.0,18250.0,18177.0,18229.0,27.0,+0.15%,88186.0
2015-05-18,18236.0,18291.0,18186.0,18259.0,30.0,+0.16%,90043.0
2015-05-19,18269.0,18334.0,18227.0,18284.0,25.0,+0.14%,96874.0
2015-05-20,18282.0,18324.0,18241.0,18256.0,-28.0,-0.15%,111068.0
2015-05-21,18245.0,18293.0,18197.0,18258.0,2.0,+0.01%,75211.0
2015-05-22,18262.0,18295.0,18191.0,18224.0,-34.0,-0.19%,80181.0
2015-05-26,18230.0,18254.0,17964.0,18053.0,-171.0,-0.94%,177518.0
2015-05-27,18052.0,18167.0,18026.0,18141.0,88.0,+0.49%,117045.0
2015-05-28,18135.0,18148.0,18052.0,18134.0,-7.0,-0.04%,106388.0
2015-05-29,18128.0,18146.0,17951.0,18009.0,-125.0,-0.69%,154965.0
2015-06-01,18020.0,18105.0,17967.0,18023.0,14.0,+0.08%,136304.0
2015-06-02,18042.0,18085.0,17905.0,18001.0,-22.0,-0.12%,168133.0
2015-06-03,18004.0,18163.0,17997.0,18096.0,95.0,+0.53%,145880.0
2015-06-04,18102.0,18102.0,17862.0,17925.0,-171.0,-0.94%,222296.0
2015-06-05,17924.0,17953.0,17808.0,17842.0,-83.0,-0.46%,179950.0
2015-06-08,17840.0,17860.0,17750.0,17768.0,-74.0,-0.41%,149125.0
2015-06-09,17778.0,17809.0,17693.0,17767.0,-1.0,-0.01%,155045.0
2015-06-10,17776.0,18038.0,17766.0,18018.0,251.0,+1.41%,163695.0
2015-06-11,18010.0,18112.0,17991.0,18043.0,25.0,+0.14%,119333.0
2015-06-15,17754.0,17786.0,17608.0,17712.0,-107.0,-0.60%,136806.0
2015-06-16,17709.0,17838.0,17603.0,17826.0,114.0,+0.64%,119889.0
2015-06-17,17835.0,17914.0,17751.0,17826.0,0.0,0.00%,134212.0
2015-06-18,17832.0,18098.0,17777.0,18044.0,218.0,+1.22%,166272.0
2015-06-19,18047.0,18076.0,17907.0,17911.0,-133.0,-0.74%,100120.0
2015-06-22,17967.0,18102.0,17966.0,18025.0,114.0,+0.64%,104874.0
2015-06-23,18044.0,18108.0,18024.0,18067.0,42.0,+0.23%,77646.0
2015-06-24,18074.0,18080.0,17878.0,17883.0,-184.0,-1.02%,123673.0
2015-06-25,17896.0,17997.0,17797.0,17812.0,-71.0,-0.40%,125947.0
2015-06-26,17833.0,17924.0,17787.0,17873.0,61.0,+0.34%,124413.0
2015-06-29,17689.0,17757.0,17492.0,17520.0,-353.0,-1.98%,225524.0
2015-06-30,17544.0,17646.0,17475.0,17523.0,3.0,+0.02%,238371.0
2015-07-01,17540.0,17714.0,17532.0,17671.0,148.0,+0.84%,153556.0
2015-07-02,17677.0,17737.0,17593.0,17649.0,-22.0,-0.12%,106283.0
2015-07-06,17412.0,17671.0,17354.0,17627.0,-22.0,-0.12%,189947.0
2015-07-07,17659.0,17726.0,17371.0,17680.0,53.0,+0.30%,249616.0
2015-07-08,17677.0,17678.0,17404.0,17442.0,-238.0,-1.35%,253841.0
2015-07-09,17443.0,17678.0,17426.0,17452.0,10.0,+0.06%,200488.0
2015-07-10,17479.0,17712.0,17479.0,17669.0,217.0,+1.24%,158842.0
2015-07-13,17565.0,17903.0,17536.0,17900.0,231.0,+1.31%,147320.0
2015-07-14,17892.0,17986.0,17865.0,17961.0,61.0,+0.34%,86991.0
2015-07-15,17961.0,18007.0,17923.0,17992.0,31.0,+0.17%,96843.0
2015-07-16,17989.0,18075.0,17978.0,18020.0,28.0,+0.16%,93486.0
2015-07-17,18005.0,18024.0,17952.0,17997.0,-23.0,-0.13%,73288.0
2015-07-20,17993.0,18058.0,17981.0,18003.0,6.0,+0.03%,81454.0
2015-07-21,17985.0,18020.0,17786.0,17866.0,-137.0,-0.76%,122821.0
2015-07-22,17816.0,17837.0,17728.0,17785.0,-81.0,-0.45%,103142.0
2015-07-23,17800.0,17833.0,17627.0,17676.0,-109.0,-0.61%,127882.0
2015-07-24,17691.0,17711.0,17473.0,17523.0,-153.0,-0.87%,123764.0
2015-07-27,17527.0,17547.0,17319.0,17396.0,-127.0,-0.72%,165139.0
2015-07-28,17396.0,17571.0,17371.0,17546.0,150.0,+0.86%,164190.0
2015-07-29,17554.0,17697.0,17524.0,17682.0,136.0,+0.78%,128149.0
2015-07-30,17666.0,17700.0,17555.0,17686.0,4.0,+0.02%,115910.0
2015-07-31,17675.0,17721.0,17592.0,17614.0,-72.0,-0.41%,119936.0
2015-08-03,17620.0,17658.0,17415.0,17511.0,-103.0,-0.58%,142066.0
2015-08-04,17512.0,17557.0,17424.0,17454.0,-57.0,-0.33%,125478.0
2015-08-05,17396.0,17595.0,17396.0,17475.0,21.0,+0.12%,129595.0
2015-08-06,17479.0,17513.0,17305.0,17375.0,-100.0,-0.57%,131650.0
2015-08-07,17370.0,17399.0,17221.0,17321.0,-54.0,-0.31%,156569.0
2015-08-10,17310.0,17573.0,17300.0,17553.0,232.0,+1.34%,128190.0
2015-08-11,17548.0,17550.0,17297.0,17355.0,-198.0,-1.13%,161616.0
2015-08-12,17364.0,17396.0,17079.0,17367.0,12.0,+0.07%,214480.0
2015-08-13,17352.0,17436.0,17291.0,17369.0,2.0,+0.01%,148301.0
2015-08-14,17356.0,17449.0,17321.0,17439.0,70.0,+0.40%,97286.0
2015-08-17,17439.0,17513.0,17297.0,17504.0,65.0,+0.37%,118291.0
2015-08-18,17495.0,17535.0,17435.0,17482.0,-22.0,-0.13%,107544.0
2015-08-19,17479.0,17511.0,17248.0,17285.0,-197.0,-1.13%,223522.0
2015-08-20,17290.0,17320.0,16908.0,16917.0,-368.0,-2.13%,240919.0
2015-08-21,16917.0,16940.0,16429.0,16467.0,-450.0,-2.66%,392751.0
2015-08-24,16405.0,16412.0,15285.0,15709.0,-758.0,-4.60%,556006.0
2015-08-25,15732.0,16341.0,15613.0,15719.0,10.0,+0.06%,425744.0
2015-08-26,15771.0,16297.0,15541.0,16249.0,530.0,+3.37%,432478.0
2015-08-27,16272.0,16661.0,16218.0,16650.0,401.0,+2.47%,319709.0
2015-08-28,16646.0,16684.0,16465.0,16659.0,9.0,+0.05%,202342.0
2015-08-31,16635.0,16635.0,16418.0,16508.0,-151.0,-0.91%,186864.0
2015-09-01,16487.0,16493.0,15959.0,16087.0,-421.0,-2.55%,297120.0
2015-09-02,16073.0,16347.0,16020.0,16330.0,243.0,+1.51%,228501.0
2015-09-03,16331.0,16536.0,16298.0,16348.0,18.0,+0.11%,217955.0
2015-09-04,16348.0,16367.0,16009.0,16119.0,-229.0,-1.40%,232179.0
2015-09-08,16090.0,16491.0,16011.0,16452.0,333.0,+2.07%,215425.0
2015-09-09,16465.0,16688.0,16209.0,16270.0,-182.0,-1.11%,217783.0
2015-09-10,16281.0,16453.0,16151.0,16306.0,36.0,+0.22%,248019.0
2015-09-14,16349.0,16432.0,16225.0,16279.0,-58.0,-0.36%,129390.0
2015-09-15,16272.0,16541.0,16205.0,16520.0,241.0,+1.48%,149660.0
2015-09-16,16517.0,16672.0,16466.0,16664.0,144.0,+0.87%,132834.0
2015-09-17,16661.0,16837.0,16517.0,16558.0,-106.0,-0.64%,225050.0
2015-09-18,16555.0,16604.0,16235.0,16318.0,-240.0,-1.45%,227179.0
2015-09-21,16315.0,16476.0,16227.0,16456.0,138.0,+0.85%,171597.0
2015-09-22,16465.0,16470.0,16115.0,16229.0,-227.0,-1.38%,200144.0
2015-09-23,16221.0,16322.0,16065.0,16187.0,-42.0,-0.26%,172149.0
2015-09-24,16211.0,16243.0,15910.0,16099.0,-88.0,-0.54%,243203.0
2015-09-25,16094.0,16372.0,16079.0,16203.0,104.0,+0.65%,231288.0
2015-09-28,16162.0,16289.0,15875.0,15909.0,-294.0,-1.81%,237709.0
2015-09-29,15934.0,16014.0,15799.0,15949.0,40.0,+0.25%,259916.0
2015-09-30,15948.0,16195.0,15928.0,16172.0,223.0,+1.40%,202065.0
2015-10-01,16127.0,16345.0,15968.0,16190.0,18.0,+0.11%,220890.0
2015-10-02,16191.0,16385.0,15908.0,16377.0,187.0,+1.16%,287405.0
2015-10-05,16354.0,16694.0,16328.0,16659.0,282.0,+1.72%,152349.0
2015-10-06,16653.0,16760.0,16576.0,16672.0,13.0,+0.08%,160899.0
2015-10-07,16616.0,16867.0,16601.0,16814.0,142.0,+0.85%,201370.0
2015-10-08,16810.0,16983.0,16680.0,16966.0,152.0,+0.90%,188228.0
2015-10-09,16948.0,17026.0,16910.0,16991.0,25.0,+0.15%,119038.0
2015-10-12,16972.0,17099.0,16943.0,17040.0,49.0,+0.29%,67274.0
2015-10-13,17051.0,17076.0,16920.0,16973.0,-67.0,-0.39%,128107.0
2015-10-14,16951.0,17017.0,16793.0,16822.0,-151.0,-0.89%,163381.0
2015-10-15,16826.0,17072.0,16825.0,17069.0,247.0,+1.47%,152438.0
2015-10-16,17062.0,17126.0,17012.0,17115.0,46.0,+0.27%,108094.0
2015-10-19,17106.0,17148.0,17032.0,17117.0,2.0,+0.01%,109422.0
2015-10-20,17100.0,17168.0,17046.0,17107.0,-10.0,-0.06%,101476.0
2015-10-21,17094.0,17223.0,17041.0,17056.0,-51.0,-0.30%,145717.0
2015-10-22,17056.0,17435.0,17042.0,17408.0,352.0,+2.06%,177471.0
2015-10-23,17426.0,17597.0,17402.0,17546.0,138.0,+0.79%,160217.0
2015-10-26,17546.0,17579.0,17485.0,17531.0,-15.0,-0.09%,95416.0
2015-10-27,17541.0,17555.0,17459.0,17513.0,-18.0,-0.10%,101071.0
2015-10-28,17513.0,17708.0,17471.0,17702.0,189.0,+1.08%,155703.0
2015-10-29,17678.0,17707.0,17603.0,17684.0,-18.0,-0.10%,105568.0
2015-10-30,17690.0,17769.0,17562.0,17594.0,-90.0,-0.51%,121465.0
2015-11-02,17598.0,17764.0,17527.0,17735.0,141.0,+0.80%,102672.0
2015-11-03,17723.0,17897.0,17689.0,17841.0,106.0,+0.60%,104770.0
2015-11-04,17836.0,17906.0,17756.0,17787.0,-54.0,-0.30%,137072.0
2015-11-05,17799.0,17866.0,17710.0,17802.0,15.0,+0.08%,126619.0
2015-11-06,17809.0,17855.0,17704.0,17843.0,41.0,+0.23%,173163.0
2015-11-09,17826.0,17871.0,17610.0,17675.0,-168.0,-0.94%,146385.0
2015-11-10,17678.0,17724.0,17608.0,17716.0,41.0,+0.23%,127743.0
2015-11-11,17709.0,17799.0,17643.0,17655.0,-61.0,-0.34%,111144.0
2015-11-12,17651.0,17715.0,17391.0,17398.0,-257.0,-1.46%,172359.0
2015-11-13,17405.0,17445.0,17153.0,17206.0,-192.0,-1.10%,179695.0
2015-11-16,17108.0,17447.0,17052.0,17421.0,215.0,+1.25%,171733.0
2015-11-17,17422.0,17556.0,17400.0,17456.0,35.0,+0.20%,161563.0
2015-11-18,17467.0,17714.0,17412.0,17689.0,233.0,+1.33%,153348.0
2015-11-19,17687.0,17769.0,17645.0,17707.0,18.0,+0.10%,119473.0
2015-11-20,17720.0,17884.0,17699.0,17801.0,94.0,+0.53%,103435.0
2015-11-23,17801.0,17842.0,17716.0,17762.0,-39.0,-0.22%,89886.0
2015-11-24,17755.0,17830.0,17623.0,17765.0,3.0,+0.02%,132919.0
2015-11-25,17764.0,17833.0,17743.0,17802.0,37.0,+0.21%,67392.0
2015-11-27,17815.0,17875.0,17722.0,17801.0,-1.0,-0.01%,75998.0
